,draw,location_id,value
0,draw_0,159,0.2712414298733819
1,draw_0,166,0.1756654997587708
2,draw_1,159,0.28693506856128775
3,draw_1,166,0.1794535040262754
4,draw_10,159,0.3469935812079542
5,draw_10,166,0.22269808490696025
6,draw_100,159,0.4797331867921777
7,draw_100,166,0.2960253710137114
8,draw_101,159,0.5613288485998543
9,draw_101,166,0.416938003848971
10,draw_102,159,0.33877582699945485
11,draw_102,166,0.21978556195972085
12,draw_103,159,0.29557122982421175
13,draw_103,166,0.18954128275158424
14,draw_104,159,0.21810270646650276
15,draw_104,166,0.14982650189418759
16,draw_105,159,0.5352107110903804
17,draw_105,166,0.32915507270983846
18,draw_106,159,0.2424769963491763
19,draw_106,166,0.1515598750456295
20,draw_107,159,0.2820232694358836
21,draw_107,166,0.15277551095571665
22,draw_108,159,0.21885087369547096
23,draw_108,166,0.1411192107867493
24,draw_109,159,0.20447546155957994
25,draw_109,166,0.15830190964630908
26,draw_11,159,0.5120352562976118
27,draw_11,166,0.37270600559501016
28,draw_110,159,0.41635958457278266
29,draw_110,166,0.33367818079578226
30,draw_111,159,0.41395478988429785
31,draw_111,166,0.28054061855454543
32,draw_112,159,0.20828026952159534
33,draw_112,166,0.1263819983802588
34,draw_113,159,0.38184794935291283
35,draw_113,166,0.2479862894814195
36,draw_114,159,0.2573459589749928
37,draw_114,166,0.17845149180363187
38,draw_115,159,0.40773876068734854
39,draw_115,166,0.26225051919725595
40,draw_116,159,0.2676374774176918
41,draw_116,166,0.178981556364107
42,draw_117,159,0.3175931256203963
43,draw_117,166,0.1799770566817305
44,draw_118,159,0.34254878345665124
45,draw_118,166,0.20097720814285627
46,draw_119,159,0.39693318698187285
47,draw_119,166,0.23793930705586083
48,draw_12,159,0.41934128388684044
49,draw_12,166,0.24968820531996605
50,draw_120,159,0.43921487306553364
51,draw_120,166,0.27403743952385606
52,draw_121,159,0.27368223851110324
53,draw_121,166,0.17149002421115425
54,draw_122,159,0.3267459690327327
55,draw_122,166,0.22052512823165446
56,draw_123,159,0.23215377639646934
57,draw_123,166,0.17599920636194613
58,draw_124,159,0.3939177111040756
59,draw_124,166,0.26781111302436306
60,draw_125,159,0.5172304572297447
61,draw_125,166,0.35959051001503956
62,draw_126,159,0.42490358469577955
63,draw_126,166,0.27618371499355665
64,draw_127,159,0.47664863055072354
65,draw_127,166,0.3139623733516579
66,draw_128,159,0.3948410083641437
67,draw_128,166,0.25353814186501006
68,draw_129,159,0.4402862529837177
69,draw_129,166,0.2820087463142774
70,draw_13,159,0.4710011216088668
71,draw_13,166,0.29453816020366524
72,draw_130,159,0.35832345588703257
73,draw_130,166,0.2103921770835677
74,draw_131,159,0.41937833020024057
75,draw_131,166,0.26548620569081965
76,draw_132,159,0.5923979695668434
77,draw_132,166,0.4775629003547437
78,draw_133,159,0.3583283444199058
79,draw_133,166,0.21339209162111722
80,draw_134,159,0.0
81,draw_134,166,0.0
82,draw_135,159,0.47500602056658536
83,draw_135,166,0.3500169152720714
84,draw_136,159,0.6304248081705752
85,draw_136,166,0.49411575252977535
86,draw_137,159,0.5168412975540357
87,draw_137,166,0.42620341017355534
88,draw_138,159,0.35795888721566604
89,draw_138,166,0.2281511172966165
90,draw_139,159,0.49398036690250774
91,draw_139,166,0.34185385655941397
92,draw_14,159,0.5978161859731701
93,draw_14,166,0.46448006694397775
94,draw_140,159,0.43095585003182335
95,draw_140,166,0.2715081047155763
96,draw_141,159,0.4680697845626297
97,draw_141,166,0.3265261983349687
98,draw_142,159,0.34640542262480134
99,draw_142,166,0.21214447283059132
100,draw_143,159,0.4210581158934884
101,draw_143,166,0.27953125372806953
102,draw_144,159,0.4075108901152283
103,draw_144,166,0.2512631387863535
104,draw_145,159,0.44634137096482945
105,draw_145,166,0.30824431730205976
106,draw_146,159,0.49574057343455646
107,draw_146,166,0.3142479636773695
108,draw_147,159,0.5225842933601097
109,draw_147,166,0.3399801059134392
110,draw_148,159,0.5118116700377122
111,draw_148,166,0.32803761160472394
112,draw_149,159,0.340333399636245
113,draw_149,166,0.19839397469120396
114,draw_15,159,0.34534590152930655
115,draw_15,166,0.20229288798169956
116,draw_150,159,0.2522708397755107
117,draw_150,166,0.16522066630522703
118,draw_151,159,0.386560352850468
119,draw_151,166,0.23070421458701143
120,draw_152,159,0.3372081150606266
