,draw,location_id,value
0,draw_0,159,0.13003430038230918
1,draw_0,166,0.08378024167247529
2,draw_1,159,0.14906644676133168
3,draw_1,166,0.09399868809496821
4,draw_10,159,0.14974830077732465
5,draw_10,166,0.09508212377751367
6,draw_100,159,0.22493506953140943
7,draw_100,166,0.13864809045800822
8,draw_101,159,0.2524689967740893
9,draw_101,166,0.18592048056592841
10,draw_102,159,0.15624744373624014
11,draw_102,166,0.10061412982927014
12,draw_103,159,0.1424321790927179
13,draw_103,166,0.09276026008745333
14,draw_104,159,0.10158176438754446
15,draw_104,166,0.06890788648925292
16,draw_105,159,0.2497519490371761
17,draw_105,166,0.1508167461113598
18,draw_106,159,0.11418254790288027
19,draw_106,166,0.07283567806733038
20,draw_107,159,0.1430276790621385
21,draw_107,166,0.07982218987700036
22,draw_108,159,0.10378102607373065
23,draw_108,166,0.06754544773024125
24,draw_109,159,0.10328062318924448
25,draw_109,166,0.08063456571600652
26,draw_11,159,0.2517069902767811
27,draw_11,166,0.18107095456028494
28,draw_110,159,0.19570910405256375
29,draw_110,166,0.15643000152622258
30,draw_111,159,0.18623688706964497
31,draw_111,166,0.1260165346289192
32,draw_112,159,0.09808149345981836
33,draw_112,166,0.05893478284275541
34,draw_113,159,0.17559354064148344
35,draw_113,166,0.11547424229479299
36,draw_114,159,0.11368911954904826
37,draw_114,166,0.07948828305327867
38,draw_115,159,0.1889714449851565
39,draw_115,166,0.12061394999099313
40,draw_116,159,0.12943276915919127
41,draw_116,166,0.08700404888553391
42,draw_117,159,0.1498253308628443
43,draw_117,166,0.08500921089879326
44,draw_118,159,0.1691949600559287
45,draw_118,166,0.1014783708639154
46,draw_119,159,0.1966408747947196
47,draw_119,166,0.11779582487282028
48,draw_12,159,0.19580975959620728
49,draw_12,166,0.11503912216786476
50,draw_120,159,0.20026805734587905
51,draw_120,166,0.12538634990049968
52,draw_121,159,0.13526439107866692
53,draw_121,166,0.08494321536579429
54,draw_122,159,0.15519294396385264
55,draw_122,166,0.10551212575664963
56,draw_123,159,0.10937305764679074
57,draw_123,166,0.08445837691150414
58,draw_124,159,0.18244668776275158
59,draw_124,166,0.12245815726980532
60,draw_125,159,0.2450420598381992
61,draw_125,166,0.16970540751564772
62,draw_126,159,0.19923430524923985
63,draw_126,166,0.12954571793842884
64,draw_127,159,0.21879838127387322
65,draw_127,166,0.14564591554901707
66,draw_128,159,0.18877416781346332
67,draw_128,166,0.12042896635948855
68,draw_129,159,0.2171969214281718
69,draw_129,166,0.13988575098415584
70,draw_13,159,0.21648930683236461
71,draw_13,166,0.134139195317076
72,draw_130,159,0.18739351136744475
73,draw_130,166,0.10880232366922382
74,draw_131,159,0.204610557196049
75,draw_131,166,0.1277385726696144
76,draw_132,159,0.26143112276531977
77,draw_132,166,0.20851445311266348
78,draw_133,159,0.16738966820322831
79,draw_133,166,0.09929639154980449
80,draw_134,159,0.12707293402734285
81,draw_134,166,0.08655101766079179
82,draw_135,159,0.21780720636393272
83,draw_135,166,0.16156952093536986
84,draw_136,159,0.2751986187186461
85,draw_136,166,0.21834558005418372
86,draw_137,159,0.23924341653439876
87,draw_137,166,0.19645753630065213
88,draw_138,159,0.1614455006676639
89,draw_138,166,0.10150978456640898
90,draw_139,159,0.22909385067043359
91,draw_139,166,0.15968690055869958
92,draw_14,159,0.2602471649676986
93,draw_14,166,0.19975352922094797
94,draw_140,159,0.2027274346575021
95,draw_140,166,0.12718753720216458
96,draw_141,159,0.2399797727124826
97,draw_141,166,0.17127397717139384
98,draw_142,159,0.16545379445761474
99,draw_142,166,0.10219543306112303
100,draw_143,159,0.20704728831898053
101,draw_143,166,0.1351549633879097
102,draw_144,159,0.19883069396217218
103,draw_144,166,0.1240085763108564
104,draw_145,159,0.19963344461791946
105,draw_145,166,0.13777481205530343
